Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
232799,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1013.81055843195,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232800,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1067.87109375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232801,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1185.37849908967,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232802,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1248.58774038462,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232803,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1385.98101432023,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232804,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1459.88720414201,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232805,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1537.734375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232806,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1620.53164751288,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232807,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1706.94503868912,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232808,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1797.96634615385,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232809,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,1995.81266062113,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232810,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,2102.2375739645,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232811,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,2214.3375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232812,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,2458.00085571234,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232813,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,2589.07153846154,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232814,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,3027.22210650888,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232815,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,3188.646,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232816,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,3728.26301538462,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
232817,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version",GP ,4591.65024,0.42,4e-08,5,0.6,0.8,= ,0.059,1,76.73
235066,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,6.3968253968254,0.81,5.7e-10,2,0.06,0.15,= ,0.013,1,61.45
235068,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,9.08080808080808,0.81,3.5e-10,2,0.06,0.15,= ,0.013,1,61.45
235069,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,11.8641975308642,0.81,2.5e-10,2,0.06,0.15,= ,0.013,1,61.45
235070,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,22.0335097001764,0.73,5.2e-10,3,0.06,0.15,,0.014,1,67
235071,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,31.2783389450056,0.73,3.3e-10,3,0.06,0.15,,0.014,1,67
235072,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,40.8655692729767,0.73,2.3e-10,3,0.06,0.15,,0.014,1,67
235073,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,75.8932000783853,0.66,3.5e-10,4,0.1,0.3,= ,0.015,1,72.45
235074,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,107.736500810575,0.66,2e-10,4,0.1,0.3,= ,0.015,1,72.45
235075,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,140.759183051364,0.66,1.4e-10,4,0.1,0.3,= ,0.015,1,72.45
235076,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,261.409911381105,0.59,3.2e-10,5,0.1,0.3,,0.017,1,78.45
235077,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,371.092391680869,0.59,1.8e-10,5,0.1,0.3,,0.017,1,78.45
235078,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,484.83718606581,0.59,1.3e-10,5,0.1,0.3,,0.017,1,78.45
235079,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,900.414095349614,0.53,3.2e-10,6,0.1,0.3,= ,0.017,1,84.09
235080,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,1278.20712690077,0.53,1.8e-10,6,0.1,0.3,= ,0.017,1,84.09
235081,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,1669.99475200446,0.53,1.3e-10,6,0.1,0.3,= ,0.017,1,84.09
235082,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,3101.41882515113,0.48,3.2e-10,7,0.1,0.3,,0.018,1,89.73
235083,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,4402.71343710266,0.48,1.8e-10,7,0.1,0.3,,0.018,1,89.73
235084,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced",GS ,5752.20414579313,0.48,1.3e-10,7,0.1,0.3,,0.018,1,89.73
260551,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,6,0.9,4.9e-07,1,3,4.5,= ,0.26,1,208.09
260552,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,36,0.81,5e-07,2,7.5,11.3,= ,0.36,1,234.36
260553,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,216,0.72,5e-07,3,15,22.5,= ,0.46,1,248.64
260554,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version",GP ,1296,0.64,5e-07,4,15,22.5,= ,0.56,1,284
266595,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,32.1628776082217,0.76,1.35e-07,3,2,2.5,,0.22,1,128.73
301171,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,47.0731191885038,0.76,8.8e-08,3,2,2.5,,0.22,1,128.73
301173,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,25.8379120879121,0.76,1.44e-07,3,2,2.5,,0.22,1,128.73
301175,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,17.6538461538462,0.76,1.57e-07,3,2,2.5,,0.22,0,128.73
301177,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,5.1,0.87,3.72e-07,2,0.5,0.75,= ,0.22,1,124.09
301178,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,7.46428571428571,0.87,3.11e-07,2,0.5,0.75,= ,0.22,1,124.09
301179,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,9.2914979757085,0.87,2.05e-07,2,0.5,0.75,= ,0.22,1,124.09
301180,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,13.5989010989011,0.87,2.18e-07,2,0.5,0.75,= ,0.22,1,124.09
301181,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,61.1094674556213,0.66,9.9e-08,4,2,2.5,= ,0.25,1,135.64
301182,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,89.4389264581572,0.66,9.6e-08,4,2,2.5,= ,0.25,1,135.64
301184,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,111.333037874614,0.66,6e-08,4,2,2.5,= ,0.25,1,135.64
301185,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,162.94541257559,0.66,5.3e-08,4,2,2.5,= ,0.25,1,135.64
301186,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,211.532771961766,0.59,8.3e-08,5,2,2.5,,0.28,1,143.09
301187,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,309.596283893621,0.59,8.2e-08,5,2,2.5,,0.28,1,143.09
301188,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,385.383592642894,0.59,4.6e-08,5,2,2.5,,0.28,1,143.09
301189,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,564.041812761658,0.59,8.2e-08,5,2,2.5,,0.28,1,143.09
301191,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,732.228826021498,0.53,7.8e-08,6,2,2.5,= ,0.31,1,146.91
301192,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1071.67944424715,0.53,7.77e-08,6,2,2.5,= ,0.31,1,146.91
301193,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1334.02012837925,0.53,4.24e-08,6,2,2.5,= ,0.31,1,146.91
301194,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1952.45242879035,0.53,4.15e-08,6,2,2.5,= ,0.31,1,146.91
310301,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,6.3968253968254,0.81,2e-10,2,0.01,0.03,= ,0.006,1,34.91
310302,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,36.73
310304,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,22.0335097001764,0.73,2e-10,3,0.015,0.035,,0.007,1,40.73
310305,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,31.2783389450056,0.73,2e-10,3,0.015,0.035,,0.007,1,40.73
310307,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,75.8932000783853,0.66,2e-10,4,0.02,0.04,= ,0.008,1,48.64
310308,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,107.736500810575,0.66,2e-10,4,0.02,0.04,= ,0.008,1,48.64
310310,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,261.409911381105,0.59,2e-10,5,0.025,0.045,,0.009,1,54.45
310311,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,371.092391680869,0.59,2e-10,5,0.025,0.045,,0.009,1,54.45
310313,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,900.411916979361,0.53,2e-10,6,0.03,0.05,= ,0.01,1,60.18
310314,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,1278.20712690077,0.53,2e-10,6,0.03,0.05,= ,0.01,1,60.18
310316,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,3101.41882515113,0.48,2e-10,7,0.03,0.05,,0.011,1,66
310317,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,4402.71343710266,0.48,2e-10,7,0.03,0.05,,0.011,1,66
313872,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,12.9079102715466,0.73,2e-10,3,0.01,0.03,,0.007,1,40.73
313990,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,58.0883437550104,0.66,2e-10,4,0.02,0.04,= ,0.008,1,48.64
313991,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,140.944514431287,0.59,2e-10,5,0.025,0.045,,0.009,1,54.45
313992,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,200.082072933925,0.59,2e-10,5,0.025,0.045,,0.009,1,54.45
313993,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,63.36
320247,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,13.7959183673469,0.75,8e-08,2,4,6,= ,0.17,0,192.36
320297,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,102.514285714286,0.7,7e-08,3,8,12,= ,0.21,1,204.09
324942,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,245.961516034985,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324944,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,294.64139941691,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324945,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,317.857959183673,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324946,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,410.770285714286,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324947,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,456.127551020408,0.6,7e-08,4,8,12,= ,0.24,1,224.73
324948,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,492.068571428571,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324949,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,530.8416,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324950,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,589.457142857143,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324951,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,635.904,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324952,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,706.120535714286,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324953,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,761.76,0.6,7e-08,4,8,12,= ,0.24,1,215.73
324954,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,912.525,0.6,7e-08,4,8,12,= ,0.24,1,215.73
326659,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,17.8285714285714,0.75,8e-08,2,4,6,= ,0.17,1,192.36
326660,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,21.3571428571429,0.75,8e-08,2,4,6,= ,0.17,1,192.36
326661,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,23.04,0.75,8e-08,2,4,6,= ,0.17,1,192.36
326662,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,27.6,0.75,8e-08,2,4,6,= ,0.17,1,192.36
326663,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,33.0625,0.75,8e-08,2,4,6,= ,0.17,1,192.36
326664,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,51.2419825072886,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326665,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,66.2204081632653,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326666,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,79.3265306122449,0.7,7e-08,3,8,12,= ,0.21,0,204.09
326667,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,85.5771428571429,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326668,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,110.592,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326669,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,122.803571428571,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326670,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,132.48,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326671,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,158.7,0.7,7e-08,3,8,12,= ,0.21,1,204.09
326672,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power",GP ,190.109375,0.6,7e-08,4,8,12,= ,0.24,0,215.73
327788,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,107.736500810575,0.62,1e-09,4,0.1,0.3,= ,0.017,1,152.09
327789,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,75.8932000783853,0.62,2e-09,4,0.1,0.3,= ,0.017,1,152.09
327790,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,140.759183051364,0.62,1e-09,4,0.1,0.3,= ,0.017,1,152.09
327796,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,261.409911381105,0.54,1e-09,5,0.1,0.3,,0.018,1,175.73
327797,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,371.092391680869,0.54,1e-09,5,0.1,0.3,,0.018,1,175.73
327799,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,484.83718606581,0.54,1e-09,5,0.1,0.3,,0.018,1,175.73
327800,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,900.411916979361,0.48,1e-09,6,0.1,0.3,= ,0.02,1,192.55
327801,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,1278.20712690077,0.48,1e-09,6,0.1,0.3,= ,0.02,1,192.55
327802,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash",GS ,1669.99475200446,0.48,1e-09,6,0.1,0.3,= ,0.02,1,192.55
328699,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,369.59493715206,0.65,5e-09,4,0.5,0.75,= ,0.033,0,142.27
332422,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,4,0.9,5e-10,1,0.01,0.02,= ,0.007,1,54.73
332423,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,16,0.81,5e-10,2,0.03,0.05,= ,0.007,1,68.45
332424,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,64,0.73,5e-10,3,0.1,0.15,= ,0.008,0,93.91
332425,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,256,0.65,5e-10,4,0.15,0.2,= ,0.008,0,125.27
332426,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,1024,0.59,5e-10,5,0.15,0.2,= ,0.009,1,149.73
351942,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash",GP ,5.18181818181818,0.9,1.25e-07,1,0.5,1.1,= ,0.15,1,189
352365,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,5.07692307692308,0.91,2.5e-09,1,0.2,0.3,= ,0.011,1,38.45
352366,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,25.7751479289941,0.83,1.5e-09,2,0.2,0.3,= ,0.014,1,47.18
352367,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,130.858443331816,0.75,1.5e-09,3,0.3,0.45,= ,0.017,0,54.09
352368,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,664.358250761528,0.69,1.5e-09,4,0.3,0.45,= ,0.02,1,61.91
352369,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,3372.89573463545,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,71.73
352391,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,5.07692307692308,0.91,2.5e-09,1,0.2,0.3,= ,0.011,1,76.91
352392,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,25.7751479289941,0.83,1.5e-09,2,0.2,0.3,= ,0.014,1,85.64
352393,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,130.858443331816,0.75,1.5e-09,3,0.3,0.45,= ,0.017,1,92.45
352394,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,664.358250761528,0.69,1.5e-09,4,0.3,0.45,= ,0.02,1,100.36
352395,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,3372.89573463545,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,110.18
354722,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,11,0.78,6.5e-08,1,1,1.25,= ,0.13,1,180.82
354723,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,17,0.72,3.8e-08,1,1,1.25,= ,0.13,1,180.82
354724,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,33,0.68,6.5e-08,1,1,1.25,= ,0.13,1,180.82
354725,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,40.8571428571429,0.7,6e-08,2,3.5,4.4,= ,0.23,1,233.55
354726,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,52.8,0.7,6e-08,2,3.5,4.4,= ,0.23,1,233.55
354727,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,63.1428571428571,0.7,6e-08,2,3.5,4.4,= ,0.23,1,233.55
354728,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,97.75,0.65,3.5e-08,2,3.5,4.4,= ,0.23,1,233.55
354729,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,122.571428571429,0.61,2.2e-08,2,3.5,4.4,= ,0.23,1,233.55
354730,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,158.4,0.61,3.5e-08,2,3.5,4.4,= ,0.23,1,233.55
354731,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,151.755102040816,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354732,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,196.114285714286,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354733,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,233.244897959184,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354734,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,253.44,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354735,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,303.6,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354736,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,363.6875,0.63,6e-08,3,4.5,6.5,= ,0.26,1,263.55
354737,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,391.68,0.59,3.5e-08,3,4.5,6.5,= ,0.26,1,263.55
354738,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,455.265306122449,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,263.55
354739,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,588.342857142857,0.55,3.5e-08,3,4.5,6.5,= ,0.26,1,263.55
354740,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,760.32,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,263.55
354741,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,910.8,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,263.55
354742,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,1091.0625,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,263.55
354744,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,189.75,0.61,3.5e-08,2,3.5,4.4,= ,0.23,1,233.55
354962,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,81.6,0.65,6e-08,2,3.5,4.4,= ,0.23,1,233.55
354963,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise ",KD ,704.785714285714,0.55,3.5e-08,3,4.5,6.5,= ,0.26,1,263.55
