Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_441,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,82.7029618580865,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_610,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,82.7029618580865,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_780,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,82.7029618580865,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_919,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,82.7029618580865,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_1009,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,82.7029618580865,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_821,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,82.7029618580865,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_719,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,82.7029618580865,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_751,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,82.7029618580865,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_320,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage ",GPX ,82.7029618580865,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_230,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,82.7029618580865,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_261,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,82.7029618580865,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_165,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,82.7029618580865,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_78,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,82.7029618580865,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_107,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,82.7029618580865,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_482,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_380,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,82.7029618580865,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_412,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_650,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_551,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,82.7029618580865,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_582,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_935,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_875,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,82.7029618580865,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_891,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1025,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,82.7029618580865,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_965,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,82.7029618580865,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_981,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,82.7029618580865,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1093,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,82.7029618580865,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1081,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,82.7029618580865,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_30,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,82.7029618580865,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1069,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,82.7029618580865,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
232776,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,84.2935821574875,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
110339,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,84.2935821574875,0.59,4e-08,3,0.8,1.2,= ,0.068,0,90.45
143984,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,84.2935821574875,0.59,4e-08,3,1.2,1.9,= ,0.068,0,111.27
370781,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,84.2935821574875,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305142,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,84.2935821574875,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144039,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,84.2935821574875,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
112864,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version ",GP ,84.2935821574875,0.6,3e-09,3,0.12,0.12,= ,0.008,0,43.82
110323,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.027,0,58.09
416391,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,84.2935821574875,0.73,5e-09,3,0.4,0.6,= ,0.029,0,133.09
149044,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.036,1,81.45
110357,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,84.2935821574875,0.73,5e-09,3,0.2,0.3,= ,0.057,1,85.64
416696,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,84.2935821574875,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
166167,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,85.5771428571429,0.7,7e-08,3,4.5,6.5,= ,0.19,1,170.09
166942,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,85.5771428571429,0.7,7e-08,3,6,7.5,= ,0.19,1,189.45
326667,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,85.5771428571429,0.7,7e-08,3,8,12,= ,0.21,1,210.27
526089,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,85.5771428571429,0.78,1.5e-07,3,8,12,= ,0.27,1,Inf
232777,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,88.7884615384615,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134167,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,88.7884615384615,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143985,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,88.7884615384615,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370782,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,88.7884615384615,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305143,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,88.7884615384615,0.59,4e-08,3,1.2,1.9,= ,0.09,0,183.73
144040,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,88.7884615384615,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
416697,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,88.7884615384615,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
301182,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,89.4389264581572,0.66,9.6e-08,4,2,2.5,= ,0.25,0,139.45
203125,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,91,0.72,1.5e-06,3,15,22,= ,0.46,1,256.09
223094,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,91,0.75,1.67e-06,3,30,45,= ,0.77,1,355.91
476937,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,91,0.78,2.54e-06,3,40,60,= ,0.76,1,Inf
110412,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,92.7015570934256,0.7,1.54e-05,3,120,180,= ,3.7,1,Inf
354728,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,97.75,0.65,3.5e-08,2,3.5,4.4,= ,0.23,1,240.64
406769,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,99.5075352455032,0.7,3.1e-08,3,4.5,6.2,= ,0.093,1,138.45
358512,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,99.5075352455032,0.7,7e-08,3,1.7,6.2,= ,0.24,1,332
110505,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,99.5075352455032,0.7,1.05e-05,3,50,75,= ,1.5,1,Inf
110448,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,100,0.66,1e-08,4,0.1,0.3,= ,0.045,1,59.09
110456,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,100,0.66,3e-08,4,0.3,0.9,= ,0.065,1,59.27
166168,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,102.514285714286,0.7,7e-08,3,4.5,6.5,= ,0.19,1,170.09
166943,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,102.514285714286,0.7,7e-08,3,6,7.5,= ,0.19,1,189.45
320297,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,102.514285714286,0.7,7e-08,3,8,12,= ,0.21,1,210.27
526090,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,102.514285714286,0.78,1.5e-07,3,8,12,= ,0.27,1,Inf
unknown_654,"Planetary gearhead GPX 19 LZ Ø19 mm, 3-stage ",GPX ,102.755395683453,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,121.45
unknown_108,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,102.839335180055,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_262,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,102.839335180055,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
unknown_413,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,102.839335180055,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_583,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,102.839335180055,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_752,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,102.839335180055,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_892,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,102.839335180055,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_982,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,102.839335180055,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_790,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,102.839335180055,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_688,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,102.839335180055,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_720,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,102.839335180055,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_290,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage ",GPX ,102.839335180055,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_200,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,102.839335180055,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_231,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,102.839335180055,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_136,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,102.839335180055,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_49,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,102.839335180055,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_79,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,102.839335180055,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_451,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,102.839335180055,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_349,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,102.839335180055,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_381,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,102.839335180055,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_620,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,102.839335180055,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_521,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,102.839335180055,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_552,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,102.839335180055,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_920,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,102.839335180055,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_860,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,102.839335180055,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_876,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,102.839335180055,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1010,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,102.839335180055,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_950,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,102.839335180055,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_966,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,102.839335180055,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1082,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,102.839335180055,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1070,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,102.839335180055,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,102.839335180055,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1040,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,102.839335180055,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
232778,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,103.814201183432,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134168,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,103.814201183432,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143986,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,103.814201183432,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370783,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,103.814201183432,0.59,4e-08,3,3,3.5,= ,0.078,1,202.45
305144,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,103.814201183432,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144041,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,103.814201183432,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
134778,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.027,1,58.09
416385,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,103.814201183432,0.73,5e-09,3,0.4,0.6,= ,0.029,1,133.09
149045,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.036,1,81.45
134768,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,103.814201183432,0.73,5e-09,3,0.2,0.3,= ,0.057,1,85.64
416698,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,103.814201183432,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
327788,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,107.736500810575,0.62,1e-09,4,0.1,0.3,= ,0.017,1,156.64
207407,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,107.736500810575,0.66,1.9e-10,4,0.03,0.1,= ,0.01,1,33.64
207836,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,107.736500810575,0.66,1.9e-10,4,0.035,0.1,= ,0.01,1,43
310308,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,107.736500810575,0.66,2e-10,4,0.02,0.04,= ,0.008,1,50.18
235074,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,107.736500810575,0.66,2e-10,4,0.1,0.3,= ,0.015,1,74.45
232779,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,109.35,0.59,4e-08,3,0.4,0.5,= ,0.043,1,62.45
134169,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,109.35,0.59,4e-08,3,0.8,1.2,= ,0.068,1,90.45
143987,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,109.35,0.59,4e-08,3,1.2,1.9,= ,0.068,1,111.27
370784,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,109.35,0.59,4e-08,3,3,3,= ,0.078,1,202.45
305145,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,109.35,0.59,4e-08,3,1.2,1.9,= ,0.09,1,Inf
144042,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,109.35,0.59,4e-08,3,1.3,1.9,= ,0.1,0,156.64
416699,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,109.35,0.78,4e-08,3,3,3.5,= ,0.082,1,Inf
166169,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,110.592,0.7,7e-08,3,4.5,6.5,= ,0.19,0,170.09
166944,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,110.592,0.7,7e-08,3,6,7.5,= ,0.19,0,189.45
326668,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,110.592,0.7,7e-08,3,8,12,= ,0.21,1,210.27
526091,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,110.592,0.78,7e-08,3,8,12,= ,0.27,1,Inf
unknown_109,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,111.203674867642,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_263,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,111.203674867642,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
unknown_414,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,111.203674867642,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_584,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,111.203674867642,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_753,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,111.203674867642,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_893,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,111.203674867642,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_983,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,111.203674867642,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_791,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,111.203674867642,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_689,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,111.203674867642,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_721,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,111.203674867642,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_291,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage ",GPX ,111.203674867642,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_201,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,111.203674867642,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_232,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,111.203674867642,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_137,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,111.203674867642,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_50,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,111.203674867642,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_80,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,111.203674867642,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_452,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,111.203674867642,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_350,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,111.203674867642,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_382,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,111.203674867642,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_621,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,111.203674867642,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_522,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,111.203674867642,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_553,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,111.203674867642,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_921,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,111.203674867642,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_861,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,111.203674867642,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_877,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,111.203674867642,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1011,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,111.203674867642,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_951,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,111.203674867642,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_967,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,111.203674867642,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1083,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,111.203674867642,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1071,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,111.203674867642,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_2,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,111.203674867642,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1041,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,111.203674867642,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
301184,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,111.333037874614,0.66,6e-08,4,2,2.5,= ,0.25,0,139.45
unknown_1117,"Planetary gearhead GPX 42 Ø42 mm, 3-stage ",GPX ,112.666666666667,0.72,5e-07,3,15,22.5,= ,0.46,0,264
203126,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,112.666666666667,0.72,9.4e-07,3,15,22,= ,0.46,1,256.09
